game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
5605,2025-07-20,2025,New England Revolution,Orlando City,A,0.3228471355529611,0.2606224083095133,0.4165304561375256,0.3779031449483367,0.27834074225453476,0.3437561127971285,0.3779031449483367,0.3779031449483367,1.3918825331317897,1.3176591942661933,0.05505600939537564,0.01771833394502148,-0.07277434334039712,1.0,1.0,1.0,H,A,H,2.89,0.05505600939537564,False,-1.0
5606,2025-07-20,2025,New York Red Bulls,Inter Miami,A,0.3810186371791585,0.2571613391429583,0.3618200236778831,0.5143728123877185,0.2554971909439744,0.2301299966683071,0.5143728123877185,0.5143728123877185,1.7426183870964165,1.101053168557429,0.13335417520855997,-0.0016641481989839169,-0.13169002700957597,1.0,1.0,1.0,H,H,H,2.45,0.13335417520855997,False,-1.0
5607,2025-07-20,2025,Portland Timbers,Minnesota United,D,0.3109544915110562,0.2688367361767056,0.4202087723122381,0.5282763962708757,0.24082729714819517,0.23089630658092897,0.5282763962708757,0.5282763962708757,1.9024597818629227,1.202880327546627,0.21732190475981955,-0.02800943902851044,-0.1893124657313091,1.0,1.0,1.0,H,A,H,3.0,0.21732190475981955,False,-1.0
5608,2025-07-20,2025,Real Salt Lake,FC Cincinnati,A,0.473244128210648,0.2656099523005631,0.2611459194887889,0.5268100959048005,0.2522513716373371,0.22093853245786238,0.5268100959048005,0.5268100959048005,1.7762986035516541,1.0823999249062612,0.05356596769415256,-0.013358580663226038,-0.04020738703092652,1.0,1.0,1.0,H,H,H,1.97,0.05356596769415256,False,-1.0
5609,2025-07-20,2025,San Diego FC,Vancouver Whitecaps,D,0.4691322470632816,0.2578931413414173,0.2729746115953013,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.1357989137299483,0.07544019199191604,0.06035872173803203,1.0,1.0,1.0,H,H,D,3.62,0.07544019199191604,True,2.62
5610,2025-07-20,2025,Seattle Sounders,San Jose Earthquakes,H,0.6137938260448181,0.2050476078215656,0.1811585661336162,0.6691400009191514,0.22507858282123713,0.10578141625961161,0.6691400009191514,0.6691400009191514,1.8853411971275842,0.6179463994821179,0.05534617487433324,0.020030974999671547,-0.07537714987400458,1.0,1.0,1.0,H,H,H,1.52,0.05534617487433324,True,0.52
5611,2025-07-20,2025,Sporting Kansas City,New York City,D,0.3570453623206227,0.2610331640495308,0.3819214736298464,0.4444544557191574,0.27833527213600806,0.2772102721448347,0.4444544557191574,0.4444544557191574,1.493083419831553,1.132640791524591,0.08740909339853475,0.017302108086477253,-0.10471120148501173,1.0,1.0,1.0,H,A,H,2.61,0.08740909339853475,False,-1.0
5612,2025-07-26,2025,Columbus Crew,Orlando City,A,0.429723920386344,0.2604751137537336,0.3098009658599224,0.5917632660090685,0.23376121517942863,0.17447551881150292,0.5917632660090685,0.5917632660090685,1.9438714403890052,0.971547022318861,0.16203934562272448,-0.02671389857430498,-0.13532544704841948,1.0,1.0,1.0,H,H,H,2.17,0.16203934562272448,False,-1.0
5613,2025-07-26,2025,FC Dallas,New York City,A,0.3684368187189003,0.2757825891594135,0.3557805921216861,0.47817913992253075,0.28511041637647155,0.2367104437009977,0.47817913992253075,0.47817913992253075,1.4676712605765072,0.9616026382437853,0.10974232120363042,0.009327827217058049,-0.11907014842068842,1.0,1.0,1.0,H,H,H,2.53,0.10974232120363042,False,-1.0
5614,2025-07-26,2025,Los Angeles FC,Portland Timbers,A,0.6767405963116419,0.1961979039727028,0.1270614997156552,0.6487946917216831,0.20298152395066668,0.14822378432765018,0.6487946917216831,0.6487946917216831,2.2684341417968703,1.013437556824795,-0.027945904589958714,0.006783619977963895,0.021162284611994986,1.0,1.0,1.0,H,H,A,7.35,0.021162284611994986,True,6.35
5615,2025-07-26,2025,New England Revolution,CF Montreal,A,0.5492893784139898,0.2294329099026493,0.2212777116833608,0.5123385816735595,0.2499467889123711,0.23771462941406937,0.5123385816735595,0.5123385816735595,1.8000344521742964,1.168779914754598,-0.036950796740430336,0.02051387900972179,0.016436917730708572,1.0,1.0,1.0,H,H,D,4.07,0.02051387900972179,False,-1.0
5616,2025-07-26,2025,San Diego FC,Nashville SC,H,0.402025392618009,0.2612601991243083,0.3367144082576827,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.0686920592846757,0.072073134209025,-0.0033810749243493587,1.0,1.0,1.0,H,H,D,3.57,0.072073134209025,False,-1.0
5617,2025-07-27,2025,Atlanta Utd,Seattle Sounders,D,0.3730407523510971,0.2612330198537094,0.3657262277951933,0.41861658518883754,0.3130938027391835,0.2682896120719789,0.41861658518883754,0.41861658518883754,1.2267792018383794,0.9294325425564663,0.045575832837740415,0.05186078288547413,-0.09743661572321444,1.0,1.0,1.0,H,H,D,3.57,0.05186078288547413,True,2.57
5618,2025-07-27,2025,Charlotte,Toronto FC,H,0.622833458929917,0.207611152976639,0.1695553880934438,0.6389738841592107,0.23632788188047393,0.12469823396031529,0.6389738841592107,0.6389738841592107,1.8281456706021273,0.6841469822315848,0.01614042522929371,0.02871672890383492,-0.04485715413312852,1.0,1.0,1.0,H,H,D,4.5,0.02871672890383492,False,-1.0
5619,2025-07-27,2025,Chicago Fire,New York Red Bulls,H,0.5519923367989586,0.2264240410655922,0.2215836221354489,0.3586139232667474,0.3035990835602002,0.3377869931730524,0.3586139232667474,0.3586139232667474,1.189086095015126,1.1466460950994142,-0.19337841353221125,0.07717504249460802,0.11620337103760348,1.0,1.0,1.0,H,H,A,4.21,0.11620337103760348,False,-1.0
5620,2025-07-27,2025,DC United,Austin FC,A,0.349713626850146,0.2855459888959907,0.3647403842538632,0.4649388773769152,0.2636556154762362,0.2714055071468485,0.4649388773769152,0.4649388773769152,1.6388035455185894,1.2058298734410755,0.11522525052676919,-0.021890373419754472,-0.09333487710701466,1.0,1.0,1.0,H,A,H,2.67,0.11522525052676919,False,-1.0
5621,2025-07-27,2025,Inter Miami,FC Cincinnati,D,0.4205480107115532,0.2530126243305279,0.326439364957919,0.5455116601649418,0.23461358219313727,0.219874757641921,0.5455116601649418,0.5455116601649418,1.9730239269059084,1.1967658617240977,0.12496364945338861,-0.01839904213739063,-0.10656460731599798,1.0,1.0,1.0,H,H,H,2.22,0.12496364945338861,False,-1.0
5622,2025-07-27,2025,Philadelphia Union,Colorado Rapids,H,0.5939014171736676,0.2173485372873329,0.1887500455389996,0.6853145777399907,0.19064006611524476,0.12404535614476456,0.6853145777399907,0.6853145777399907,2.355078378142375,0.9243089465761557,0.09141316056632309,-0.026708471172088133,-0.06470468939423504,1.0,1.0,1.0,H,H,H,1.57,0.09141316056632309,True,0.5700000000000001
5623,2025-07-27,2025,Real Salt Lake,San Jose Earthquakes,H,0.515371382592048,0.2297591631752726,0.2548694542326793,0.6857983945125663,0.19552183864840694,0.1186797668390267,0.6857983945125663,0.6857983945125663,2.265834918780583,0.851732613387283,0.17042701192051835,-0.03423732452686565,-0.13618968739365261,1.0,1.0,1.0,H,H,H,1.81,0.17042701192051835,True,0.81
5624,2025-07-27,2025,St. Louis City,Minnesota United,A,0.3757367387033399,0.2588408644400786,0.3654223968565816,0.47963131343181853,0.2581171890997806,0.2622514974684008,0.47963131343181853,0.47963131343181853,1.702650942192047,1.2101601597524698,0.10389457472847863,-0.0007236753402979912,-0.1031708993881808,1.0,1.0,1.0,H,H,H,2.48,0.10389457472847863,False,-1.0
5625,2025-07-27,2025,Vancouver Whitecaps,Sporting Kansas City,H,0.7107321485580503,0.1699012982866872,0.1193665531552623,0.5770373451439975,0.23590776366750837,0.18705489118849417,0.5770373451439975,0.5770373451439975,1.9346672675087033,1.0243871069954653,-0.13369480341405282,0.06600646538082117,0.06768833803323186,1.0,1.0,1.0,H,H,A,7.8,0.06768833803323186,False,-1.0
5626,2025-08-10,2025,Austin FC,Houston Dynamo,D,0.470135438721866,0.276222008507209,0.253642552770925,0.4262414584710163,0.3068880564201967,0.266870485108787,0.4262414584710163,0.4262414584710163,1.272662839126767,0.9530104492192049,-0.043893980250849673,0.03066604791298766,0.013227932337862014,1.0,1.0,1.0,H,H,D,3.37,0.03066604791298766,True,2.37
5627,2025-08-10,2025,CF Montreal,Atlanta Utd,D,0.3553807415697052,0.2630219047775785,0.3815973536527163,0.43039921431401323,0.26830037668986084,0.3013004089961259,0.43039921431401323,0.43039921431401323,1.5591347761604748,1.2721309518609751,0.075018472744308,0.0052784719122823676,-0.08029694465659037,1.0,1.0,1.0,H,A,H,2.62,0.075018472744308,False,-1.0
5628,2025-08-10,2025,Chicago Fire,Los Angeles FC,D,0.4017094017094016,0.2678062678062677,0.3304843304843304,0.29291464975541404,0.28620741739736877,0.42087793284721725,0.29291464975541404,0.29291464975541404,1.133598387391479,1.4047099246335641,-0.10879475195398758,0.018401149591101063,0.09039360236288685,1.0,1.0,1.0,A,H,A,2.82,0.09039360236288685,False,-1.0
5629,2025-08-10,2025,FC Cincinnati,Charlotte,A,0.5314852045300708,0.2422133093561521,0.2263014861137771,0.5231153206081947,0.27228265509333804,0.2046020242984673,0.5231153206081947,0.5231153206081947,1.584999546857717,0.9043806629134914,-0.008369883921876098,0.03006934573718595,-0.021699461815309795,1.0,1.0,1.0,H,H,D,3.84,0.03006934573718595,False,-1.0
5630,2025-08-10,2025,FC Dallas,Portland Timbers,H,0.4519904857285929,0.2675575863795693,0.2804519278918378,0.5330928774896415,0.24366635424605448,0.223240768264304,0.5330928774896415,0.5330928774896415,1.8691234080313217,1.1484430850255076,0.08110239176104861,-0.023891232133514795,-0.057211159627533814,1.0,1.0,1.0,H,H,H,2.06,0.08110239176104861,True,1.06
5631,2025-08-10,2025,Minnesota United,Colorado Rapids,A,0.6202230277709511,0.208128532809044,0.1716484394200049,0.6086057439933059,0.22548726183719822,0.16590699416949592,0.6086057439933059,0.6086057439933059,2.0249691076409517,0.9745822135005483,-0.011617283777645149,0.01735872902815422,-0.005741445250508986,1.0,1.0,1.0,H,H,D,4.47,0.01735872902815422,False,-1.0
5632,2025-08-10,2025,New England Revolution,DC United,H,0.5975000691352562,0.218290423384309,0.1842095074804347,0.5393076656386978,0.23511767645024145,0.22557465791106074,0.5393076656386978,0.5393076656386978,1.9689290731607043,1.2202271976451744,-0.05819240349655841,0.01682725306593244,0.04136515043062605,1.0,1.0,1.0,H,H,A,5.06,0.04136515043062605,False,-1.0
5633,2025-08-10,2025,New York Red Bulls,Real Salt Lake,H,0.4246224271046566,0.2612143582469657,0.3141632146483776,0.49929465339855367,0.2729475919728339,0.22775775462861247,0.49929465339855367,0.49929465339855367,1.576089418707264,0.9912698873407809,0.07467222629389708,0.011733233725868208,-0.08640546001976512,1.0,1.0,1.0,H,H,H,2.19,0.07467222629389708,True,1.19
5634,2025-08-10,2025,Philadelphia Union,Toronto FC,D,0.6834240369705998,0.1904624365327901,0.12611352649661,0.7466434572293935,0.1687653360458682,0.08459120672473829,0.7466434572293935,0.7466434572293935,2.4569394069543296,0.7311194586961118,0.06321942025879368,-0.021697100486921916,-0.04152231977187172,1.0,1.0,1.0,H,H,H,1.36,0.06321942025879368,False,-1.0
5635,2025-08-10,2025,San Jose Earthquakes,Vancouver Whitecaps,H,0.3614484272128749,0.2547915142648135,0.3837600585223116,0.3813630532084723,0.27650835079757236,0.3421285959939553,0.3813630532084723,0.3813630532084723,1.4122694977647878,1.326576476812681,0.0199146259955974,0.021716836532758854,-0.04163146252835631,1.0,1.0,1.0,H,A,D,3.66,0.021716836532758854,False,-1.0
5636,2025-08-10,2025,Sporting Kansas City,San Diego FC,A,0.278425569695176,0.2372299496892571,0.4843444806155667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,0.0549077636381573,0.09610338364407622,-0.15101114728223336,1.0,1.0,1.0,H,A,D,3.92,0.09610338364407622,False,-1.0
5637,2025-08-10,2025,St. Louis City,Nashville SC,H,0.3002836208934058,0.256440557787757,0.4432758213188371,0.5040946173374697,0.2766788616803264,0.21922652098220383,0.5040946173374697,0.5040946173374697,1.545720899259418,0.9399228887044527,0.20381099644406392,0.02023830389256942,-0.22404930033663326,1.0,1.0,1.0,H,A,H,3.1,0.20381099644406392,True,2.1
5638,2025-08-11,2025,Los Angeles Galaxy,Seattle Sounders,A,0.3914313534566699,0.26095423563778,0.3476144109055501,0.48696746787335654,0.27293988132828517,0.24009265079835834,0.48696746787335654,0.48696746787335654,1.571206594392726,1.0371708759096858,0.09553611441668663,0.011985645690505198,-0.10752176010719178,1.0,1.0,1.0,H,H,H,2.38,0.09553611441668663,False,-1.0
5639,2025-08-11,2025,Orlando City,Inter Miami,H,0.4780797593743137,0.2402720440154411,0.2816481966102451,0.5389889894755876,0.24341012901623804,0.21760088150817425,0.5389889894755876,0.5389889894755876,1.8706560960451117,1.1244844802490068,0.060909230101273915,0.0031380850007969308,-0.06404731510207085,1.0,1.0,1.0,H,H,H,1.95,0.060909230101273915,True,0.95
5640,2025-08-17,2025,Austin FC,FC Dallas,D,0.4986358553314562,0.2486495149910211,0.2527146296775228,0.45993368718570704,0.2845170425124397,0.2555492703018533,0.45993368718570704,0.45993368718570704,1.45948445501761,1.028108595356106,-0.03870216814574917,0.03586752752141861,0.002834640624330531,1.0,1.0,1.0,H,H,D,3.73,0.03586752752141861,True,2.73
5641,2025-08-17,2025,CF Montreal,DC United,D,0.4614183043752597,0.2603533449268225,0.2782283506979177,0.5553093280394248,0.23216322333251774,0.21252744862805747,0.5553093280394248,0.5553093280394248,1.9989045255455007,1.178753683195378,0.09389102366416507,-0.028190121594304757,-0.0657009020698602,1.0,1.0,1.0,H,H,H,2.02,0.09389102366416507,False,-1.0
5642,2025-08-17,2025,Charlotte,Real Salt Lake,H,0.4912966718706684,0.2536586077593125,0.2550447203700191,0.46642859980257007,0.28856089889592645,0.24501050130150348,0.46642859980257007,0.46642859980257007,1.4340535384967017,0.9727211870191961,-0.024868072068098324,0.03490229113661397,-0.010034219068515593,1.0,1.0,1.0,H,H,D,3.68,0.03490229113661397,False,-1.0
5643,2025-08-17,2025,Chicago Fire,St. Louis City,H,0.5872664848166729,0.2047705506268662,0.207962964556461,0.4340481909711504,0.2729842738321808,0.2929675351966688,0.4340481909711504,0.4340481909711504,1.5244197441209326,1.21512294253512,-0.1532182938455225,0.06821372320531463,0.0850045706402078,1.0,1.0,1.0,H,H,A,4.49,0.0850045706402078,False,-1.0
5644,2025-08-17,2025,Colorado Rapids,Atlanta Utd,H,0.4169899628059302,0.2473105364513894,0.3356995007426803,0.44155518667332505,0.2644074957169088,0.2940373176097661,0.44155518667332505,0.44155518667332505,1.6075842094943034,1.2765785191323926,0.024565223867394848,0.017096959265519407,-0.0416621831329142,1.0,1.0,1.0,H,H,H,2.23,0.024565223867394848,True,1.23
5645,2025-08-17,2025,Inter Miami,Los Angeles Galaxy,H,0.6257683827319103,0.1962936611095886,0.1779379561585011,0.541352311772833,0.21519561466158516,0.24345207356558185,0.541352311772833,0.541352311772833,2.2409527199243384,1.4793791980769242,-0.08441607095907722,0.01890195355199656,0.06551411740708074,1.0,1.0,1.0,H,H,A,5.24,0.06551411740708074,False,-1.0
5646,2025-08-17,2025,Minnesota United,Seattle Sounders,H,0.4056605311638978,0.2681089717462542,0.3262304970898479,0.4156179627855213,0.31676187249096044,0.26762016472351824,0.4156179627855213,0.4156179627855213,1.2022909532377688,0.9119905097921613,0.009957431621623547,0.04865290074470624,-0.058610332366329676,1.0,1.0,1.0,H,H,D,3.48,0.04865290074470624,False,-1.0
5647,2025-08-17,2025,New England Revolution,Los Angeles FC,A,0.2843443594440254,0.2562223898286822,0.4594332507272923,0.3180247262038454,0.27142814163862017,0.4105471321575344,0.3180247262038454,0.3180247262038454,1.2992817220298933,1.503725933795563,0.03368036675982,0.015205751809937995,-0.048886118569757886,1.0,1.0,1.0,A,A,H,3.28,0.03368036675982,False,-1.0
5648,2025-08-17,2025,New York City,Nashville SC,H,0.3950795947901592,0.2633863965267727,0.341534008683068,0.5311216405906182,0.2893822712523648,0.17949608815701706,0.5311216405906182,0.5311216405906182,1.44612924679037,0.7336055534119713,0.13604204580045898,0.025995874725592116,-0.16203792052605093,1.0,1.0,1.0,H,H,H,2.36,0.13604204580045898,True,1.3599999999999999
5649,2025-08-17,2025,New York Red Bulls,Philadelphia Union,H,0.3701708898547457,0.2724718280162497,0.3573572821290044,0.460455578048164,0.2764449610162297,0.2630994609356064,0.460455578048164,0.460455578048164,1.5238193155371238,1.097838734787454,0.09028468819341828,0.003973132999979978,-0.09425782119339804,1.0,1.0,1.0,H,H,H,2.51,0.09028468819341828,True,1.5099999999999998
5650,2025-08-17,2025,Orlando City,Sporting Kansas City,H,0.6668947728588724,0.1812917829130915,0.151813444228036,0.6079847949197396,0.22860445404238286,0.1634107510378775,0.6079847949197396,0.6079847949197396,1.9849277352397774,0.9415424455545238,-0.058909977939132885,0.047312671129291356,0.011597306809841501,1.0,1.0,1.0,H,H,D,5.15,0.047312671129291356,False,-1.0
5651,2025-08-17,2025,Portland Timbers,FC Cincinnati,A,0.3560738385755036,0.2765930710363287,0.3673330903881678,0.5134194523372834,0.24055806571951885,0.2460224819431978,0.5134194523372834,0.5134194523372834,1.904912961153085,1.2716740843686138,0.15734561376177975,-0.03603500531680984,-0.12131060844496999,1.0,1.0,1.0,H,A,H,2.61,0.15734561376177975,False,-1.0
5652,2025-08-17,2025,Toronto FC,Columbus Crew,D,0.2478253880365084,0.2484862557379391,0.5036883562255523,0.25663313018992157,0.26609345502250525,0.47727341478757324,0.25663313018992157,0.25663313018992157,1.1375812426498486,1.6260087196858768,0.008807742153413178,0.017607199284566166,-0.026414941437979067,1.0,1.0,1.0,A,A,D,3.75,0.017607199284566166,True,2.75
5653,2025-08-18,2025,San Jose Earthquakes,San Diego FC,A,0.4652933681208665,0.2373945755718706,0.2973120563072629,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.1319600347875332,0.09593875776146271,0.03602127702607044,1.0,1.0,1.0,H,H,D,3.92,0.09593875776146271,False,-1.0
5654,2025-08-18,2025,Vancouver Whitecaps,Houston Dynamo,D,0.5621953321187652,0.2344834802304397,0.2033211876507952,0.4755926713888748,0.28961319891754755,0.23479412969357763,0.4755926713888748,0.4755926713888748,1.432265797671041,0.9333993487137731,-0.08660266072989037,0.055129718687107865,0.03147294204278242,1.0,1.0,1.0,H,H,D,3.98,0.055129718687107865,True,2.98
5655,2025-08-24,2025,Atlanta Utd,Toronto FC,D,0.5475437582162733,0.2344645816039457,0.2179916601797809,0.6808364846081374,0.20331621603386382,0.11584729935799878,0.6808364846081374,0.6808364846081374,2.1555808081879757,0.7856284869615991,0.13329272639186407,-0.031148365570081882,-0.1021443608217821,1.0,1.0,1.0,H,H,H,1.7,0.13329272639186407,False,-1.0
5656,2025-08-24,2025,CF Montreal,Austin FC,H,0.3223596714858023,0.2708196077308049,0.4068207207833925,0.471200268913655,0.2719923400210886,0.25680739106525635,0.471200268913655,0.471200268913655,1.5697082247692387,1.102393857271134,0.14884059742785272,0.0011727322902836956,-0.15001332971813613,1.0,1.0,1.0,H,A,H,2.89,0.14884059742785272,True,1.8900000000000001
